location_id,population_served,sample_date,baseline_rate
Oregon,100000,2025-04-19,0.2
Oregon,100000,2025-04-19,1.0
Oregon,100000,2025-04-26,0.1
Oregon,100000,2025-04-26,1.2
Oregon,100000,2025-04-26,0.7
Oregon,100000,2025-04-26,2.0
Oregon,100000,2025-05-03,0.1
Oregon,100000,2025-05-03,1.0
Oregon,100000,2025-05-03,0.5
Oregon,100000,2025-05-03,1.6
Oregon,100000,2025-05-10,0.1
Oregon,100000,2025-05-10,0.9
Oregon,100000,2025-05-10,1.0
Oregon,100000,2025-05-17,0.1
Oregon,100000,2025-05-17,1.4
Oregon,100000,2025-05-17,1.5
Oregon,100000,2025-05-24,0.1
Oregon,100000,2025-05-24,1.5
Oregon,100000,2025-05-24,1.6
Oregon,100000,2025-05-31,0.0
Oregon,100000,2025-05-31,1.1
Oregon,100000,2025-05-31,1.1
Oregon,100000,2025-06-07,0.0
Oregon,100000,2025-06-07,0.9
Oregon,100000,2025-06-07,0.9
Oregon,100000,2025-06-14,0.0
Oregon,100000,2025-06-14,1.0
Oregon,100000,2025-06-14,1.0
Oregon,100000,2025-06-21,0.0
Oregon,100000,2025-06-21,0.7
Oregon,100000,2025-06-21,0.7
Oregon,100000,2025-06-28,0.0
Oregon,100000,2025-06-28,1.5
Oregon,100000,2025-06-28,1.5
Oregon,100000,2025-07-05,0.0
Oregon,100000,2025-07-05,1.3
Oregon,100000,2025-07-05,1.3
Oregon,100000,2025-07-12,0.0
Oregon,100000,2025-07-12,1.1
Oregon,100000,2025-07-12,1.1
Oregon,100000,2025-07-19,0.0
Oregon,100000,2025-07-19,1.2
Oregon,100000,2025-07-19,1.2
Oregon,100000,2025-07-26,0.0
Oregon,100000,2025-07-26,2.1
Oregon,100000,2025-07-26,2.1
Oregon,100000,2025-08-02,0.0
Oregon,100000,2025-08-02,1.8
Oregon,100000,2025-08-02,1.8
Oregon,100000,2025-08-09,0.0
Oregon,100000,2025-08-09,2.3
Oregon,100000,2025-08-09,2.3
Oregon,100000,2025-08-16,0.0
Oregon,100000,2025-08-16,2.6
Oregon,100000,2025-08-16,2.6
Oregon,100000,2025-08-23,0.0
Oregon,100000,2025-08-23,2.4
Oregon,100000,2025-08-23,2.4
Oregon,100000,2025-08-30,0.0
Oregon,100000,2025-08-30,2.2
Oregon,100000,2025-08-30,2.2
Oregon,100000,2025-09-06,0.0
Oregon,100000,2025-09-06,2.3
Oregon,100000,2025-09-06,2.3
Oregon,100000,2025-09-13,0.0
Oregon,100000,2025-09-13,2.4
Oregon,100000,2025-09-13,2.4
Oregon,100000,2025-09-20,0.0
Oregon,100000,2025-09-20,2.9
Oregon,100000,2025-09-20,2.9
Oregon,100000,2025-09-27,0.0
Oregon,100000,2025-09-27,2.5
Oregon,100000,2025-09-27,2.5
Oregon,100000,2025-10-04,0.0
Oregon,100000,2025-10-04,1.5
Oregon,100000,2025-10-04,1.6
Oregon,100000,2025-10-04,0.1
Oregon,100000,2025-10-11,0.1
Oregon,100000,2025-10-11,2.1
Oregon,100000,2025-10-11,2.3000000000000003
Oregon,100000,2025-10-11,0.1
Oregon,100000,2025-10-18,0.1
Oregon,100000,2025-10-18,1.5
Oregon,100000,2025-10-18,1.6
Oregon,100000,2025-10-18,0.0
Oregon,100000,2025-10-25,0.1
Oregon,100000,2025-10-25,1.3
Oregon,100000,2025-10-25,1.5000000000000002
Oregon,100000,2025-10-25,0.1
Oregon,100000,2025-11-01,0.1
Oregon,100000,2025-11-01,1.0
Oregon,100000,2025-11-01,1.4
Oregon,100000,2025-11-01,0.3
Oregon,100000,2025-11-08,0.1
Oregon,100000,2025-11-08,0.4
Oregon,100000,2025-11-08,1.0
Oregon,100000,2025-11-08,0.5
Overall,100000,2018-10-06,0.1
Overall,100000,2018-10-06,0.1
Overall,100000,2018-10-06,0.2
Overall,100000,2018-10-13,0.2
Overall,100000,2018-10-13,0.1
Overall,100000,2018-10-13,0.3
Overall,100000,2018-10-20,0.2
Overall,100000,2018-10-20,0.1
Overall,100000,2018-10-20,0.3
Overall,100000,2018-10-27,0.3
Overall,100000,2018-10-27,0.1
Overall,100000,2018-10-27,0.4
Overall,100000,2018-11-03,0.3
Overall,100000,2018-11-03,0.2
Overall,100000,2018-11-03,0.5
Overall,100000,2018-11-10,0.5
Overall,100000,2018-11-10,0.2
Overall,100000,2018-11-10,0.7
Overall,100000,2018-11-17,0.5
Overall,100000,2018-11-17,0.2
Overall,100000,2018-11-17,0.7
Overall,100000,2018-11-24,0.5
Overall,100000,2018-11-24,0.3
Overall,100000,2018-11-24,0.8
Overall,100000,2018-12-01,0.9
Overall,100000,2018-12-01,0.6
Overall,100000,2018-12-01,1.5
Overall,100000,2018-12-08,0.9
Overall,100000,2018-12-08,0.7
Overall,100000,2018-12-08,1.6
Overall,100000,2018-12-15,1.1
Overall,100000,2018-12-15,1.2
Overall,100000,2018-12-15,2.3
Overall,100000,2018-12-22,1.4
Overall,100000,2018-12-22,1.9
Overall,100000,2018-12-22,3.3
Overall,100000,2018-12-29,1.7
Overall,100000,2018-12-29,2.9
Overall,100000,2018-12-29,4.6
Overall,100000,2019-01-05,1.8
Overall,100000,2019-01-05,3.0
Overall,100000,2019-01-05,4.8
Overall,100000,2019-01-12,1.8
Overall,100000,2019-01-12,2.5
Overall,100000,2019-01-12,4.3
Overall,100000,2019-01-19,1.4
Overall,100000,2019-01-19,2.1
Overall,100000,2019-01-19,3.5
Overall,100000,2019-01-26,1.3
Overall,100000,2019-01-26,2.3
Overall,100000,2019-01-26,3.5999999999999996
Overall,100000,2019-02-02,1.5
Overall,100000,2019-02-02,3.0
Overall,100000,2019-02-02,4.5
Overall,100000,2019-02-09,1.4
Overall,100000,2019-02-09,3.5
Overall,100000,2019-02-09,4.9
Overall,100000,2019-02-16,1.2
Overall,100000,2019-02-16,3.8
Overall,100000,2019-02-16,5.0
Overall,100000,2019-02-23,1.2
Overall,100000,2019-02-23,4.6
Overall,100000,2019-02-23,5.8
Overall,100000,2019-03-02,1.1
Overall,100000,2019-03-02,4.6
Overall,100000,2019-03-02,5.699999999999999
Overall,100000,2019-03-09,0.8
Overall,100000,2019-03-09,5.2
Overall,100000,2019-03-09,6.0
Overall,100000,2019-03-16,0.7
Overall,100000,2019-03-16,5.5
Overall,100000,2019-03-16,6.2
Overall,100000,2019-03-23,0.7
Overall,100000,2019-03-23,4.8
Overall,100000,2019-03-23,5.5
Overall,100000,2019-03-30,0.5
Overall,100000,2019-03-30,3.6
Overall,100000,2019-03-30,4.1
Overall,100000,2019-04-06,0.4
Overall,100000,2019-04-06,2.7
Overall,100000,2019-04-06,3.1
Overall,100000,2019-04-13,0.3
Overall,100000,2019-04-13,1.8
Overall,100000,2019-04-13,2.1
Overall,100000,2019-04-20,0.3
Overall,100000,2019-04-20,1.1
Overall,100000,2019-04-20,1.4
Overall,100000,2019-04-27,0.1
Overall,100000,2019-04-27,0.6
Overall,100000,2019-04-27,0.7
Overall,100000,2019-05-04,0.1
Overall,100000,2019-05-04,0.2
Overall,100000,2019-05-04,0.3
Overall,100000,2019-10-05,0.1
Overall,100000,2019-10-05,0.1
Overall,100000,2019-10-05,0.2
Overall,100000,2019-10-12,0.2
Overall,100000,2019-10-12,0.1
Overall,100000,2019-10-12,0.3
Overall,100000,2019-10-19,0.3
Overall,100000,2019-10-19,0.2
Overall,100000,2019-10-19,0.5
Overall,100000,2019-10-26,0.3
Overall,100000,2019-10-26,0.2
Overall,100000,2019-10-26,0.5
Overall,100000,2019-11-02,0.4
Overall,100000,2019-11-02,0.2
Overall,100000,2019-11-02,0.6000000000000001
Overall,100000,2019-11-09,0.6
Overall,100000,2019-11-09,0.3
Overall,100000,2019-11-09,0.8999999999999999
Overall,100000,2019-11-16,0.8
Overall,100000,2019-11-16,0.4
Overall,100000,2019-11-16,1.2000000000000002
Overall,100000,2019-11-23,0.8
Overall,100000,2019-11-23,0.6
Overall,100000,2019-11-23,1.4
Overall,100000,2019-11-30,1.1
Overall,100000,2019-11-30,0.9
Overall,100000,2019-11-30,2.0
Overall,100000,2019-12-07,1.8
Overall,100000,2019-12-07,1.3
Overall,100000,2019-12-07,3.1
Overall,100000,2019-12-14,1.7
Overall,100000,2019-12-14,1.7
Overall,100000,2019-12-14,3.4
Overall,100000,2019-12-21,1.8
Overall,100000,2019-12-21,2.4
Overall,100000,2019-12-21,4.2
Overall,100000,2019-12-28,2.2
Overall,100000,2019-12-28,4.5
Overall,100000,2019-12-28,6.7
Overall,100000,2020-01-04,2.6
Overall,100000,2020-01-04,5.3
Overall,100000,2020-01-04,7.9
Overall,100000,2020-01-11,2.0
Overall,100000,2020-01-11,4.5
Overall,100000,2020-01-11,6.5
Overall,100000,2020-01-18,1.8
Overall,100000,2020-01-18,4.2
Overall,100000,2020-01-18,6.0
Overall,100000,2020-01-25,1.8
Overall,100000,2020-01-25,4.6
Overall,100000,2020-01-25,6.3999999999999995
Overall,100000,2020-02-01,1.7
Overall,100000,2020-02-01,5.3
Overall,100000,2020-02-01,7.0
Overall,100000,2020-02-08,1.5
Overall,100000,2020-02-08,6.0
Overall,100000,2020-02-08,7.5
Overall,100000,2020-02-15,1.4
Overall,100000,2020-02-15,5.0
Overall,100000,2020-02-15,6.4
Overall,100000,2020-02-22,1.2
Overall,100000,2020-02-22,5.0
Overall,100000,2020-02-22,6.2
Overall,100000,2020-02-29,1.0
Overall,100000,2020-02-29,4.4
Overall,100000,2020-02-29,5.4
Overall,100000,2020-03-07,1.0
Overall,100000,2020-03-07,0.1
Overall,100000,2020-03-07,4.0
Overall,100000,2020-03-07,5.1
Overall,100000,2020-03-14,0.8
Overall,100000,2020-03-14,0.6
Overall,100000,2020-03-14,2.8
Overall,100000,2020-03-14,4.2
Overall,100000,2020-03-21,0.6
Overall,100000,2020-03-21,2.9
Overall,100000,2020-03-21,1.3
Overall,100000,2020-03-21,4.8
Overall,100000,2020-03-28,0.3
Overall,100000,2020-03-28,7.6
Overall,100000,2020-03-28,0.3
Overall,100000,2020-03-28,8.2
Overall,100000,2020-04-04,0.2
Overall,100000,2020-04-04,9.5
Overall,100000,2020-04-04,0.1
Overall,100000,2020-04-04,9.8
Overall,100000,2020-04-11,0.1
Overall,100000,2020-04-11,0.1
Overall,100000,2020-04-11,9.2
Overall,100000,2020-04-11,9.4
Overall,100000,2020-04-18,0.1
Overall,100000,2020-04-18,0.0
Overall,100000,2020-04-18,9.9
Overall,100000,2020-04-18,10.0
Overall,100000,2020-04-25,0.0
Overall,100000,2020-04-25,0.0
Overall,100000,2020-04-25,9.5
Overall,100000,2020-04-25,9.5
Overall,100000,2020-05-02,0.0
Overall,100000,2020-05-02,0.0
Overall,100000,2020-05-02,9.4
Overall,100000,2020-05-02,9.4
Overall,100000,2020-05-09,8.3
Overall,100000,2020-05-09,8.3
Overall,100000,2020-05-16,7.7
Overall,100000,2020-05-16,7.7
Overall,100000,2020-05-23,7.4
Overall,100000,2020-05-23,7.4
Overall,100000,2020-05-30,6.1
Overall,100000,2020-05-30,6.1
Overall,100000,2020-06-06,4.9
Overall,100000,2020-06-06,4.9
Overall,100000,2020-06-13,4.0
Overall,100000,2020-06-13,4.0
Overall,100000,2020-06-20,4.0
Overall,100000,2020-06-20,4.0
Overall,100000,2020-06-27,4.6
Overall,100000,2020-06-27,4.6
Overall,100000,2020-07-04,6.0
Overall,100000,2020-07-04,6.0
Overall,100000,2020-07-11,7.7
Overall,100000,2020-07-11,7.7
Overall,100000,2020-07-18,8.1
Overall,100000,2020-07-18,8.1
Overall,100000,2020-07-25,7.6
Overall,100000,2020-07-25,7.6
Overall,100000,2020-08-01,6.9
Overall,100000,2020-08-01,6.9
Overall,100000,2020-08-08,6.3
Overall,100000,2020-08-08,6.3
Overall,100000,2020-08-15,5.7
Overall,100000,2020-08-15,5.7
Overall,100000,2020-08-22,5.2
Overall,100000,2020-08-22,5.2
Overall,100000,2020-08-29,4.4
Overall,100000,2020-08-29,4.4
Overall,100000,2020-09-05,4.1
Overall,100000,2020-09-05,4.1
Overall,100000,2020-09-12,3.9
Overall,100000,2020-09-12,3.9
Overall,100000,2020-09-19,3.8
Overall,100000,2020-09-19,3.8
Overall,100000,2020-09-26,4.3
Overall,100000,2020-09-26,4.3
Overall,100000,2020-10-03,0.0
Overall,100000,2020-10-03,0.0
Overall,100000,2020-10-03,4.4
Overall,100000,2020-10-03,4.4
Overall,100000,2020-10-10,0.0
Overall,100000,2020-10-10,0.0
Overall,100000,2020-10-10,5.5
Overall,100000,2020-10-10,5.5
Overall,100000,2020-10-17,0.0
Overall,100000,2020-10-17,0.0
Overall,100000,2020-10-17,6.3
Overall,100000,2020-10-17,6.3
Overall,100000,2020-10-24,0.0
Overall,100000,2020-10-24,0.0
Overall,100000,2020-10-24,7.5
Overall,100000,2020-10-24,7.5
Overall,100000,2020-10-31,0.0
Overall,100000,2020-10-31,0.0
Overall,100000,2020-10-31,9.2
Overall,100000,2020-10-31,9.2
Overall,100000,2020-11-07,0.0
Overall,100000,2020-11-07,0.0
Overall,100000,2020-11-07,12.2
Overall,100000,2020-11-07,12.2
Overall,100000,2020-11-14,0.0
Overall,100000,2020-11-14,0.0
Overall,100000,2020-11-14,15.8
Overall,100000,2020-11-14,15.8
Overall,100000,2020-11-21,0.0
Overall,100000,2020-11-21,0.0
Overall,100000,2020-11-21,18.0
Overall,100000,2020-11-21,18.0
Overall,100000,2020-11-28,0.0
Overall,100000,2020-11-28,0.0
Overall,100000,2020-11-28,18.7
Overall,100000,2020-11-28,18.7
Overall,100000,2020-12-05,0.1
Overall,100000,2020-12-05,0.0
Overall,100000,2020-12-05,19.6
Overall,100000,2020-12-05,19.700000000000003
Overall,100000,2020-12-12,0.0
Overall,100000,2020-12-12,0.0
Overall,100000,2020-12-12,20.1
Overall,100000,2020-12-12,20.1
Overall,100000,2020-12-19,0.0
Overall,100000,2020-12-19,0.0
Overall,100000,2020-12-19,19.4
Overall,100000,2020-12-19,19.4
Overall,100000,2020-12-26,0.0
Overall,100000,2020-12-26,0.0
Overall,100000,2020-12-26,19.4
Overall,100000,2020-12-26,19.4
Overall,100000,2021-01-02,0.1
Overall,100000,2021-01-02,0.0
Overall,100000,2021-01-02,19.8
Overall,100000,2021-01-02,19.9
Overall,100000,2021-01-09,0.0
Overall,100000,2021-01-09,0.0
Overall,100000,2021-01-09,21.0
Overall,100000,2021-01-09,21.0
Overall,100000,2021-01-16,0.0
Overall,100000,2021-01-16,0.0
Overall,100000,2021-01-16,18.7
Overall,100000,2021-01-16,18.7
Overall,100000,2021-01-23,0.0
Overall,100000,2021-01-23,0.0
Overall,100000,2021-01-23,16.0
Overall,100000,2021-01-23,16.0
Overall,100000,2021-01-30,0.0
Overall,100000,2021-01-30,0.0
Overall,100000,2021-01-30,13.3
Overall,100000,2021-01-30,13.3
Overall,100000,2021-02-06,0.0
Overall,100000,2021-02-06,0.0
Overall,100000,2021-02-06,11.5
Overall,100000,2021-02-06,11.5
Overall,100000,2021-02-13,0.0
Overall,100000,2021-02-13,0.0
Overall,100000,2021-02-13,8.8
Overall,100000,2021-02-13,8.8
Overall,100000,2021-02-20,0.0
Overall,100000,2021-02-20,0.0
Overall,100000,2021-02-20,7.9
Overall,100000,2021-02-20,7.9
Overall,100000,2021-02-27,0.0
Overall,100000,2021-02-27,0.0
Overall,100000,2021-02-27,7.2
Overall,100000,2021-02-27,7.2
Overall,100000,2021-03-06,0.0
Overall,100000,2021-03-06,0.0
Overall,100000,2021-03-06,6.2
Overall,100000,2021-03-06,6.2
Overall,100000,2021-03-13,0.0
Overall,100000,2021-03-13,0.0
Overall,100000,2021-03-13,6.5
Overall,100000,2021-03-13,6.5
Overall,100000,2021-03-20,0.0
Overall,100000,2021-03-20,0.0
Overall,100000,2021-03-20,7.0
Overall,100000,2021-03-20,7.0
Overall,100000,2021-03-27,0.0
Overall,100000,2021-03-27,0.0
Overall,100000,2021-03-27,8.2
Overall,100000,2021-03-27,8.2
Overall,100000,2021-04-03,0.0
Overall,100000,2021-04-03,0.0
Overall,100000,2021-04-03,8.8
Overall,100000,2021-04-03,8.8
Overall,100000,2021-04-10,0.0
Overall,100000,2021-04-10,0.1
Overall,100000,2021-04-10,10.2
Overall,100000,2021-04-10,10.3
Overall,100000,2021-04-17,0.0
Overall,100000,2021-04-17,0.0
Overall,100000,2021-04-17,10.3
Overall,100000,2021-04-17,10.3
Overall,100000,2021-04-24,0.0
Overall,100000,2021-04-24,0.0
Overall,100000,2021-04-24,9.3
Overall,100000,2021-04-24,9.3
Overall,100000,2021-05-01,0.0
Overall,100000,2021-05-01,0.1
Overall,100000,2021-05-01,8.2
Overall,100000,2021-05-01,8.299999999999999
Overall,100000,2021-05-08,0.1
Overall,100000,2021-05-08,7.3
Overall,100000,2021-05-08,7.4
Overall,100000,2021-05-15,0.2
Overall,100000,2021-05-15,5.8
Overall,100000,2021-05-15,6.0
Overall,100000,2021-05-22,0.2
Overall,100000,2021-05-22,4.9
Overall,100000,2021-05-22,5.1000000000000005
Overall,100000,2021-05-29,0.2
Overall,100000,2021-05-29,3.8
Overall,100000,2021-05-29,4.0
Overall,100000,2021-06-05,0.2
Overall,100000,2021-06-05,2.9
Overall,100000,2021-06-05,3.1
Overall,100000,2021-06-12,0.2
Overall,100000,2021-06-12,2.4
Overall,100000,2021-06-12,2.6
Overall,100000,2021-06-19,0.3
Overall,100000,2021-06-19,1.9
Overall,100000,2021-06-19,2.1999999999999997
Overall,100000,2021-06-26,0.3
Overall,100000,2021-06-26,1.8
Overall,100000,2021-06-26,2.1
Overall,100000,2021-07-03,0.4
Overall,100000,2021-07-03,1.7
Overall,100000,2021-07-03,2.1
Overall,100000,2021-07-10,0.4
Overall,100000,2021-07-10,2.3
Overall,100000,2021-07-10,2.6999999999999997
Overall,100000,2021-07-17,0.6
Overall,100000,2021-07-17,3.0
Overall,100000,2021-07-17,3.6
Overall,100000,2021-07-24,0.8
Overall,100000,2021-07-24,4.2
Overall,100000,2021-07-24,5.0
Overall,100000,2021-07-31,0.8
Overall,100000,2021-07-31,6.3
Overall,100000,2021-07-31,7.1
Overall,100000,2021-08-07,0.9
Overall,100000,2021-08-07,8.5
Overall,100000,2021-08-07,9.4
Overall,100000,2021-08-14,0.9
Overall,100000,2021-08-14,10.3
Overall,100000,2021-08-14,11.2
Overall,100000,2021-08-21,0.8
Overall,100000,2021-08-21,11.6
Overall,100000,2021-08-21,12.4
Overall,100000,2021-08-28,0.9
Overall,100000,2021-08-28,12.4
Overall,100000,2021-08-28,13.3
Overall,100000,2021-09-04,0.9
Overall,100000,2021-09-04,12.6
Overall,100000,2021-09-04,13.5
Overall,100000,2021-09-11,0.9
Overall,100000,2021-09-11,11.7
Overall,100000,2021-09-11,12.6
Overall,100000,2021-09-18,0.8
Overall,100000,2021-09-18,10.4
Overall,100000,2021-09-18,11.2
Overall,100000,2021-09-25,0.8
Overall,100000,2021-09-25,9.9
Overall,100000,2021-09-25,10.7
Overall,100000,2021-10-02,1.0
Overall,100000,2021-10-02,9.1
Overall,100000,2021-10-02,10.1
Overall,100000,2021-10-09,0.0
Overall,100000,2021-10-09,0.9
Overall,100000,2021-10-09,9.0
Overall,100000,2021-10-09,9.9
Overall,100000,2021-10-16,0.0
Overall,100000,2021-10-16,1.0
Overall,100000,2021-10-16,8.6
Overall,100000,2021-10-16,9.6
Overall,100000,2021-10-23,0.0
Overall,100000,2021-10-23,1.0
Overall,100000,2021-10-23,8.0
Overall,100000,2021-10-23,9.0
Overall,100000,2021-10-30,0.0
Overall,100000,2021-10-30,1.0
Overall,100000,2021-10-30,8.0
Overall,100000,2021-10-30,9.0
Overall,100000,2021-11-06,0.0
Overall,100000,2021-11-06,1.1
Overall,100000,2021-11-06,8.2
Overall,100000,2021-11-06,9.3
Overall,100000,2021-11-13,0.1
Overall,100000,2021-11-13,1.1
Overall,100000,2021-11-13,9.6
Overall,100000,2021-11-13,10.8
Overall,100000,2021-11-20,0.1
Overall,100000,2021-11-20,1.2
Overall,100000,2021-11-20,10.1
Overall,100000,2021-11-20,11.4
Overall,100000,2021-11-27,0.2
Overall,100000,2021-11-27,1.1
Overall,100000,2021-11-27,10.9
Overall,100000,2021-11-27,12.2
Overall,100000,2021-12-04,0.3
Overall,100000,2021-12-04,1.3
Overall,100000,2021-12-04,12.5
Overall,100000,2021-12-04,14.1
Overall,100000,2021-12-11,0.4
Overall,100000,2021-12-11,1.3
Overall,100000,2021-12-11,13.5
Overall,100000,2021-12-11,15.2
Overall,100000,2021-12-18,0.6
Overall,100000,2021-12-18,1.2
Overall,100000,2021-12-18,13.3
Overall,100000,2021-12-18,15.1
Overall,100000,2021-12-25,0.7
Overall,100000,2021-12-25,1.1
Overall,100000,2021-12-25,16.2
Overall,100000,2021-12-25,18.0
Overall,100000,2022-01-01,1.0
Overall,100000,2022-01-01,1.1
Overall,100000,2022-01-01,28.0
Overall,100000,2022-01-01,30.1
Overall,100000,2022-01-08,0.6
Overall,100000,2022-01-08,0.9
Overall,100000,2022-01-08,35.6
Overall,100000,2022-01-08,37.1
Overall,100000,2022-01-15,0.4
Overall,100000,2022-01-15,0.5
Overall,100000,2022-01-15,34.0
Overall,100000,2022-01-15,34.9
Overall,100000,2022-01-22,0.3
Overall,100000,2022-01-22,0.4
Overall,100000,2022-01-22,27.9
Overall,100000,2022-01-22,28.6
Overall,100000,2022-01-29,0.2
Overall,100000,2022-01-29,0.2
Overall,100000,2022-01-29,21.5
Overall,100000,2022-01-29,21.9
Overall,100000,2022-02-05,0.2
Overall,100000,2022-02-05,0.2
Overall,100000,2022-02-05,15.2
Overall,100000,2022-02-05,15.599999999999998
Overall,100000,2022-02-12,0.2
Overall,100000,2022-02-12,0.1
Overall,100000,2022-02-12,11.3
Overall,100000,2022-02-12,11.6
Overall,100000,2022-02-19,0.2
Overall,100000,2022-02-19,0.2
Overall,100000,2022-02-19,7.6
Overall,100000,2022-02-19,8.0
Overall,100000,2022-02-26,0.3
Overall,100000,2022-02-26,0.2
Overall,100000,2022-02-26,5.9
Overall,100000,2022-02-26,6.4
Overall,100000,2022-03-05,0.3
Overall,100000,2022-03-05,0.1
Overall,100000,2022-03-05,4.4
Overall,100000,2022-03-05,4.8
Overall,100000,2022-03-12,0.4
Overall,100000,2022-03-12,0.2
Overall,100000,2022-03-12,3.2
Overall,100000,2022-03-12,3.8
Overall,100000,2022-03-19,0.6
Overall,100000,2022-03-19,0.2
Overall,100000,2022-03-19,2.7
Overall,100000,2022-03-19,3.5000000000000004
Overall,100000,2022-03-26,0.7
Overall,100000,2022-03-26,0.1
Overall,100000,2022-03-26,2.5
Overall,100000,2022-03-26,3.3000000000000003
Overall,100000,2022-04-02,0.9
Overall,100000,2022-04-02,0.2
Overall,100000,2022-04-02,2.2
Overall,100000,2022-04-02,3.3000000000000003
Overall,100000,2022-04-09,1.1
Overall,100000,2022-04-09,0.2
Overall,100000,2022-04-09,2.6
Overall,100000,2022-04-09,3.9
Overall,100000,2022-04-16,1.1
Overall,100000,2022-04-16,0.2
Overall,100000,2022-04-16,3.2
Overall,100000,2022-04-16,4.500000000000001
Overall,100000,2022-04-23,1.2
Overall,100000,2022-04-23,0.2
Overall,100000,2022-04-23,3.9
Overall,100000,2022-04-23,5.3
Overall,100000,2022-04-30,1.2
Overall,100000,2022-04-30,0.2
Overall,100000,2022-04-30,4.8
Overall,100000,2022-04-30,6.2
Overall,100000,2022-05-07,1.1
Overall,100000,2022-05-07,0.1
Overall,100000,2022-05-07,5.9
Overall,100000,2022-05-07,7.1
Overall,100000,2022-05-14,1.0
Overall,100000,2022-05-14,0.2
Overall,100000,2022-05-14,7.1
Overall,100000,2022-05-14,8.299999999999999
Overall,100000,2022-05-21,0.8
Overall,100000,2022-05-21,0.2
Overall,100000,2022-05-21,7.7
Overall,100000,2022-05-21,8.7
Overall,100000,2022-05-28,0.6
Overall,100000,2022-05-28,0.2
Overall,100000,2022-05-28,7.5
Overall,100000,2022-05-28,8.299999999999999
Overall,100000,2022-06-04,0.5
Overall,100000,2022-06-04,0.3
Overall,100000,2022-06-04,7.7
Overall,100000,2022-06-04,8.5
Overall,100000,2022-06-11,0.3
Overall,100000,2022-06-11,0.3
Overall,100000,2022-06-11,7.6
Overall,100000,2022-06-11,8.2
Overall,100000,2022-06-18,0.4
Overall,100000,2022-06-18,7.4
Overall,100000,2022-06-18,7.800000000000001
Overall,100000,2022-06-25,0.3
Overall,100000,2022-06-25,8.3
Overall,100000,2022-06-25,8.600000000000001
Overall,100000,2022-07-02,0.2
Overall,100000,2022-07-02,8.3
Overall,100000,2022-07-02,8.5
Overall,100000,2022-07-09,0.3
Overall,100000,2022-07-09,9.0
Overall,100000,2022-07-09,9.3
Overall,100000,2022-07-16,0.4
Overall,100000,2022-07-16,9.5
Overall,100000,2022-07-16,9.9
Overall,100000,2022-07-23,0.4
Overall,100000,2022-07-23,9.7
Overall,100000,2022-07-23,10.1
Overall,100000,2022-07-30,0.4
Overall,100000,2022-07-30,9.9
Overall,100000,2022-07-30,10.3
Overall,100000,2022-08-06,0.4
Overall,100000,2022-08-06,9.8
Overall,100000,2022-08-06,10.2
Overall,100000,2022-08-13,0.4
Overall,100000,2022-08-13,9.3
Overall,100000,2022-08-13,9.7
Overall,100000,2022-08-20,0.4
Overall,100000,2022-08-20,8.8
Overall,100000,2022-08-20,9.2
Overall,100000,2022-08-27,0.5
Overall,100000,2022-08-27,8.6
Overall,100000,2022-08-27,9.1
Overall,100000,2022-09-03,0.5
Overall,100000,2022-09-03,7.4
Overall,100000,2022-09-03,7.9
Overall,100000,2022-09-10,0.6
Overall,100000,2022-09-10,7.1
Overall,100000,2022-09-10,7.699999999999999
Overall,100000,2022-09-17,0.9
Overall,100000,2022-09-17,6.6
Overall,100000,2022-09-17,7.5
Overall,100000,2022-09-24,1.0
Overall,100000,2022-09-24,6.5
Overall,100000,2022-09-24,7.5
Overall,100000,2022-10-01,1.2
Overall,100000,2022-10-01,6.0
Overall,100000,2022-10-01,7.2
Overall,100000,2022-10-08,0.4
Overall,100000,2022-10-08,1.6
Overall,100000,2022-10-08,6.1
Overall,100000,2022-10-08,8.1
Overall,100000,2022-10-15,0.6
Overall,100000,2022-10-15,2.5
Overall,100000,2022-10-15,6.3
Overall,100000,2022-10-15,9.4
Overall,100000,2022-10-22,0.9
Overall,100000,2022-10-22,2.8
Overall,100000,2022-10-22,6.4
Overall,100000,2022-10-22,10.1
Overall,100000,2022-10-29,1.7
Overall,100000,2022-10-29,3.6
Overall,100000,2022-10-29,6.3
Overall,100000,2022-10-29,11.6
Overall,100000,2022-11-05,2.5
Overall,100000,2022-11-05,4.5
Overall,100000,2022-11-05,6.8
Overall,100000,2022-11-05,13.8
Overall,100000,2022-11-12,3.2
Overall,100000,2022-11-12,5.1
Overall,100000,2022-11-12,7.0
Overall,100000,2022-11-12,15.3
Overall,100000,2022-11-19,3.9
Overall,100000,2022-11-19,4.6
Overall,100000,2022-11-19,7.2
Overall,100000,2022-11-19,15.7
Overall,100000,2022-11-26,6.9
Overall,100000,2022-11-26,4.1
Overall,100000,2022-11-26,7.9
Overall,100000,2022-11-26,18.9
Overall,100000,2022-12-03,8.7
Overall,100000,2022-12-03,4.2
Overall,100000,2022-12-03,9.4
Overall,100000,2022-12-03,22.3
Overall,100000,2022-12-10,7.3
Overall,100000,2022-12-10,3.4
Overall,100000,2022-12-10,9.5
Overall,100000,2022-12-10,20.2
Overall,100000,2022-12-17,6.4
Overall,100000,2022-12-17,2.6
Overall,100000,2022-12-17,9.6
Overall,100000,2022-12-17,18.6
Overall,100000,2022-12-24,5.6
Overall,100000,2022-12-24,1.8
Overall,100000,2022-12-24,9.8
Overall,100000,2022-12-24,17.2
Overall,100000,2022-12-31,5.2
